model,dataset,pooling,package,method,condition,type,focus,stat_obs,stat_pred,stat_df,p
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,pb-G2,mean,51.569479556047895,NA,48,0.35528942115768464
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,pb-G2,mean,38.38226569494994,NA,48,0.9880239520958084
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,G2,mean,38.38226569494994,NA,48,0.8381236135385944
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,G2,mean,51.569479556047895,NA,48,0.3360205173043469
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,G2,mean,5.478959501179816,NA,2,0.06460394831785192
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,G2,mean,5.39507425052534,NA,2,0.06737123549270721
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,T1_G2,mean,0.35085791455940984,0.22800864669201346,NA,0.252
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,T1_G2,mean,0.34110193818879475,0.21108039823526517,NA,0.2015
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,T2,cov,31.872185803514604,22.735756323610577,NA,0.223
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,T2,cov,23.452482871464724,24.2010598585278,NA,0.528
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,T1_G2,mean,9.40787285710845,5.9811380784428305,NA,0.206
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,T1_G2,mean,9.350986382957815,6.018063588886845,NA,0.2055
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,T1_G2,mean,0.3088223758364283,0.23940359562540237,NA,0.324
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,T1_G2,mean,0.24101396145739068,0.21505902962896425,NA,0.417
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,T2,cov,23.016625902278875,21.172800552537595,NA,0.397
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,T2,cov,22.658091203943567,24.51921142278347,NA,0.5495
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,T1_G2,mean,0.3504264915558939,0.2354110425177076,NA,0.236
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,T1_G2,mean,0.3188117403324766,0.20994930994554456,NA,0.236
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,T2,cov,26.634753451911077,21.360870183486494,NA,0.309
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,T2,cov,49.84458491509626,25.282832068160438,NA,0.111
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,T1_G2,mean,0.3541884731422218,0.23910050249382508,NA,0.2375
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,T1_G2,mean,0.332028669607476,0.21628765964408841,NA,0.2265
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,T2,cov,23.116431901320272,21.014511627539598,NA,0.3945
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,T2,cov,51.08782026205681,24.88324064788364,NA,0.108
