model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,b,0.33721899495295987,0.048822529005723876,0,0,0.5573863634213247,0.7307630965469507
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,d,0.597103198371517,0.04921085390334038,0.1636948822084941,0.31719819093806806,0.9323891472972292,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,D,0.618690828765372,0.020724344240233904,0.48229166666782775,0.5041713247164952,0.7583333333962294,0.8093749987429837
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,g,0.5400883466202939,0.0564150383023074,0.05873138895404718,0.20883237901631627,0.8888888502736072,0.9184434913525563
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,b,0.5375986294690832,0.04994125488961423,0.1717432948330933,0.2266081865497181,0.8597916666666666,0.9195116054158623
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,d,0.20977253611785726,0.1271689421468394,0,0,0.6792526656893012,0.8952197067959494
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,D,0.20216862818973322,0.02816291106048839,0,0.01402294643074653,0.37708333333344,0.4375000001507634
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,g,0.6734539281257341,0.05720169625698197,0.11872043739102135,0.20790051087075662,0.9612032075148687,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,b,0.33721899495295987,0.048822529005723876,0,0,0.5573863634213247,0.7307630965469507
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,d,0.597103198371517,0.04921085390334038,0.1636948822084941,0.31719819093806806,0.9323891472972292,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,D,0.618690828765372,0.020724344240233904,0.48229166666782775,0.5041713247164952,0.7583333333962294,0.8093749987429837
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,g,0.5236662890712588,0.050689827029600586,0.06754109729715427,0.2318969525446724,0.8797971338374375,0.9158900898913234
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,b,0.5375986294690832,0.04994125488961423,0.1717432948330933,0.2266081865497181,0.8597916666666666,0.9195116054158623
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,d,0.30614946317294206,0.07307740516276154,0,0,0.90006694318043,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,D,0.20216862818973322,0.02816291106048839,0,0.01402294643074653,0.37708333333344,0.4375000001507634
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,g,0.6734539281257341,0.05720169625698197,0.11872043739102135,0.20790051087075662,0.9612032075148687,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,b,0.37162162162162155,0.03158453384600893,0.3097170728149577,0.33114441282427237,0.4120988304189707,0.4335261704282854
