model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,b,0.3372189948739702,0.04882252897318728,0,0,0.5573863638496586,0.7307630952333027
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,d,0.5971031997038942,0.04921085383064196,0.1636948822084943,0.3171981908850942,0.9323891473909809,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,D,0.6186908281503165,0.020724344204839894,0.48229166666800316,0.5041713248130916,0.7583333333335676,0.8093750042694734
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,g,0.5331602514070869,0.05423396279335762,0.0616679584017496,0.22006197946900952,0.8858583130358939,0.9175923584072947
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,b,0.5375986297232411,0.0499412549070889,0.17174329501915692,0.22660818713450293,0.8597916666666668,0.9195116054182962
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,d,0.24034599574269888,0.12545827840334473,0,0,0.6792526656894353,0.8952197067957458
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,D,0.2021686291653465,0.028162911060674534,0,0.014022945899761167,0.3770833333333333,0.4375000000000002
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,g,0.6734539281090512,0.05720169625543912,0.11872043738493011,0.20790051087075273,0.9612032074885221,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,b,0.3372189948739702,0.04882252897318728,0,0,0.5573863638496586,0.7307630952333027
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,d,0.5971031997038942,0.04921085383064196,0.1636948822084943,0.3171981908850942,0.9323891473909809,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,D,0.6186908281503165,0.020724344204839894,0.48229166666800316,0.5041713248130916,0.7583333333335676,0.8093750042694734
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,g,0.523666290462991,0.0506898275652299,0.06754109729715435,0.23189695195575005,0.8797971609881867,0.9158900906369526
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,b,0.5375986297232411,0.0499412549070889,0.17174329501915692,0.22660818713450293,0.8597916666666668,0.9195116054182962
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,d,0.3004184364415031,0.07336561062219732,0,0,0.9000669431802085,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,D,0.2021686291653465,0.028162911060674534,0,0.014022945899761167,0.3770833333333333,0.4375000000000002
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,g,0.6734539281090512,0.05720169625543912,0.11872043738493011,0.20790051087075273,0.9612032074885221,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,b,0.371621621014079,0.031584533889532106,0.30971707212211125,0.3311444121609526,0.41209882986720536,0.4335261699060467
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,d,0.609654674200096,0.0404146256965716,0.5304434633861487,0.5578612473677557,0.6614481010324363,0.6888658850140433
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,D,0.6145833336311456,0.021883459343885043,0.5716925414599844,0.586538552049458,0.6426281152128331,0.6574741258023068
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,g,0.5304324132936924,0.026705620137927825,0.4780903596385463,0.4962077839970916,0.5646570425902933,0.5827744669488385
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,b,0.5663430420711973,0.016890374283917327,0.5332385167893179,0.5446971564650088,0.5879889276773859,0.5994475673530768
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,d,0.26318870978991865,0.11516868731200494,0.037462230511633915,0.11559409826350212,0.4107833213163352,0.48891518906820336
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,D,0.19531250000000014,0.029037013838161152,0.13840099865861313,0.15810006945696448,0.2325249305430358,0.2522240013413871
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,g,0.716920357867326,0.01691620638131227,0.6837652026049074,0.6952413670962797,0.7385993486383723,0.7500755131297446
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,b,0.37713605229157837,0.024640494820678784,0.32911681481731253,0.345460496177791,0.4086317454999242,0.42558925437674794
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,d,0.5938785530998271,0.03371418151403915,0.527946435900759,0.5502281567613754,0.6370940103819902,0.6592484343826879
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,D,0.5948050648928291,0.019635130955273184,0.5560097315816647,0.5693983273715322,0.619669905615179,0.6323129811968468
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,g,0.521191486736817,0.024013468783768036,0.4742935878960535,0.4905412707619781,0.5522215612868706,0.5689852774417524
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,b,0.5422953811141016,0.0155351442183877,0.5120943398040673,0.5224411027617732,0.5623986528331729,0.5724903946749957
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,d,0.41071179831039684,0.05172507687866016,0.31123778486703824,0.34441494000296086,0.4771943411769945,0.5131251245154965
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,D,0.20959759276478837,0.02031481187645136,0.16970248794667964,0.18364520402819934,0.2354255337086135,0.25040114991810875
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,g,0.6662737450215703,0.015294448031883697,0.636369024818866,0.6467240533287855,0.6860632927491914,0.696526504738793
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,b,0.3733699451466841,0.0312438296810828,0.31121897234490664,0.33308857577532525,0.41322801812186094,0.43383503925457834
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,d,0.6112014085383521,0.04055064146972273,0.5330705562446858,0.5592514705735,0.6634324756071206,0.691933160465046
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,D,0.6126698277586464,0.022006018699033656,0.5679851905151064,0.5842609884908178,0.640459770612992,0.6544788763145172
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,g,0.5302740954954557,0.02662884345554373,0.4788126296681937,0.49610141404529623,0.5644744406635301,0.5823030341483226
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,b,0.5673162931725197,0.016810891925217963,0.533495224694156,0.5455919354905759,0.5886209042935517,0.5995637471747524
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,d,0.2790423015304525,0.11911809341829695,0.06578268287906083,0.131720402370466,0.4333406397969664,0.5336083128231958
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,D,0.19160713968930446,0.029278947126483115,0.13397555049589738,0.1539776144803518,0.22880176532189997,0.248771354154058
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,g,0.7163796206989312,0.016857916863339043,0.6832882011871875,0.6945609068983808,0.737765079445643,0.7496081693680301
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,b,0.3425006931145833,0.0589472034641599,0.223437425,0.26807230000000004,0.41636500000000004,0.4585146749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,d,0.6151517460416667,0.06321972759109214,0.49156727499999997,0.5370382,0.6950236999999999,0.7426009
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,D,0.6151934329166666,0.024808020917434476,0.56450855,0.5833690000000001,0.6462171000000001,0.6625116
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,g,0.5267059086458333,0.06568216213408752,0.393691725,0.4440285,0.609139,0.655226075
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,b,0.5544582311734694,0.058502295547996574,0.432263725,0.4799561,0.626849,0.664781525
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,d,0.22786264116155408,0.19753670760359762,0.00888936525,0.03398566,0.5111472999999997,0.7791497500000003
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,D,0.16644419569387756,0.040383739870583,0.08624079500000001,0.11429980000000001,0.2179978,0.24460135000000005
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,g,0.7134244045663265,0.07523907062146949,0.5574941749999999,0.6160076,0.8077146,0.8517021749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,b,0.3647454760416667,0.04522239429938696,0.274410975,0.30740900000000004,0.4221493,0.45407204999999995
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,d,0.6051760867708333,0.04895073153697897,0.508196375,0.5427405000000001,0.6673154,0.7006437749999999
