model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,b,no_load,load,-0.20037963451285795,0.06984102148639176,0.006198795161565385,-0.33726552126967385,-0.2898845049379774,-0.11087476408773848,-0.06349374775604205
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,d,no_load,load,0.2826012393597707,0.08872445865548317,0.002800072070928265,0.10870449584721065,0.16889627046773903,0.3963062082518024,0.4564979828723308
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,D,no_load,load,0.416522200548567,0.034966383879702925,4.2890011836268226e-15,0.3479893474747473,0.3717109765461002,0.46133342455103377,0.48505505362238666
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,g,no_load,load,-0.14978763733105094,0.07642965836708504,0.05618127702207305,-0.299587015081238,-0.24773618566542777,-0.05183908899667411,1.1740419136097024e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,b,no_load,load,-0.20037963451285795,0.06984102148639176,0.006198795161565385,-0.33726552126967385,-0.2898845049379774,-0.11087476408773848,-0.06349374775604205
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,d,no_load,load,0.2826012393597707,0.08872445865548317,0.002800072070928265,0.10870449584721065,0.16889627046773903,0.3963062082518024,0.4564979828723308
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,D,no_load,load,0.416522200548567,0.034966383879702925,4.2890011836268226e-15,0.3479893474747473,0.3717109765461002,0.46133342455103377,0.48505505362238666
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,g,no_load,load,-0.14978763733105094,0.07642965836708504,0.05618127702207305,-0.299587015081238,-0.24773618566542777,-0.05183908899667411,1.1740419136097024e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,b,no_load,load,-0.19472142044956814,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,d,no_load,load,0.3464659620472206,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,D,no_load,load,0.4192708333333081,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,g,no_load,load,-0.18648794464251794,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,b,no_load,load,-0.16504332492472545,0.02921481377265138,0,-0.2220041677708984,-0.20227263597252612,-0.12798876120941852,-0.10702834445930626
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,d,no_load,load,0.18321562667705038,0.06160797868484157,0.003125,0.06119346354307246,0.10385409418602833,0.2617476201419872,0.3012970169512854
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,D,no_load,load,0.38544770944851753,0.028400001662581744,0,0.32887957221896225,0.348774434517967,0.42156813535801707,0.43972293171480786
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,g,no_load,load,-0.1451379366550182,0.02885503964333052,0,-0.202041198540898,-0.1820374941650513,-0.10827307570064285,-0.08874334435874609
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,b,no_load,load,-0.19401132528065645,0.03583331923276964,0,-0.2644285903486932,-0.23990074377600212,-0.14805825670402875,-0.12381222029012169
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,d,no_load,load,0.3341998884451262,0.12516266517767105,0.019270833333333334,0.06272321008910103,0.17367672269605497,0.4896456552728735,0.5575614460365351
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,D,no_load,load,0.4212883254784913,0.03647390873129693,0,0.35057294308630427,0.37471457937425595,0.46789978818644895,0.49240267243563307
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,g,no_load,load,-0.18569329278908286,0.03164030319311764,0,-0.24762322326911712,-0.2260973900991204,-0.14507443353284277,-0.12358576324622905
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,b,no_load,load,-0.21652102832291667,0.08165455856114537,0.010208333333333375,-0.37635189999999996,-0.32066989999999995,-0.11147539999999996,-0.05547885000000002
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,d,no_load,load,0.3897337429967031,0.2054602994924626,0.1225,-0.16247717499999997,0.10510930000000004,0.59917845,0.66289978825
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,D,no_load,load,0.4490574372135417,0.04689354194839014,0,0.3569458,0.3890726,0.5086256,0.541384175
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,g,no_load,load,-0.1869575859375,0.10022089270785063,0.0714583333333334,-0.37624272500000006,-0.31259630000000005,-0.057472099999999984,0.01721469999999989
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,b,no_load,load,-0.19907629723958334,0.06289441850273239,0.001875000000000071,-0.320696075,-0.2790295,-0.11835859999999987,-0.07625217500000014
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,d,no_load,load,0.41089361977604166,0.11239690327452946,0.0030208333333333333,0.16460527500000002,0.2637274,0.54696198,0.6024218275
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,D,no_load,load,0.42352309991666665,0.043139309002477796,0,0.33759122500000005,0.36832289999999995,0.47854720000000006,0.50819725
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,g,no_load,load,-0.15319941026041667,0.07040305862965113,0.03312500000000007,-0.28726607499999995,-0.24295909999999998,-0.062170899999999966,-0.013325250000000123
