model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,b,no_load,load,-0.2003796347103854,0.0698410214622651,0.006198795098368139,-0.33726552141991395,-0.2898845051045853,-0.11087476431618548,-0.06349374800085689
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,d,no_load,load,0.28765089455798765,0.08878825662761097,0.0024092530931692623,0.1136291093177704,0.173864165274897,0.4014376238410783,0.46167267979820487
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,D,no_load,load,0.4165221998256072,0.03496638381489035,4.289001423326944e-15,0.34798934687881783,0.37171097590620106,0.4613334237450133,0.4850550527723965
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,g,no_load,load,-0.1497876376154733,0.07642965830214432,0.05618127637453231,-0.29958701523837894,-0.24773618586662527,-0.051839089364321356,1.1740007432259336e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,b,no_load,load,-0.2003796347103854,0.0698410214622651,0.006198795098368139,-0.33726552141991395,-0.2898845051045853,-0.11087476431618548,-0.06349374800085689
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,d,no_load,load,0.28765089455798765,0.08878825662761097,0.0024092530931692623,0.1136291093177704,0.173864165274897,0.4014376238410783,0.46167267979820487
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,D,no_load,load,0.4165221998256072,0.03496638381489035,4.289001423326944e-15,0.34798934687881783,0.37171097590620106,0.4613334237450133,0.4850550527723965
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,g,no_load,load,-0.1497876376154733,0.07642965830214432,0.05618127637453231,-0.29958701523837894,-0.24773618586662527,-0.051839089364321356,1.1740007432259336e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,b,no_load,load,-0.1947214222936276,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,d,no_load,load,0.3464659587611292,NA,NA,NA,NA,NA,NA
