model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,b,no_load,load,-0.20037963401294373,0.06984102145588589,0.006198795259535798,-0.33726552070996924,-0.28988450439896835,-0.11087476362691912,-0.06349374731591825
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,d,no_load,load,0.27751111783341337,0.08763575370159489,0.00292943233750598,0.10574819682026468,0.16520138047945337,0.38982085518737336,0.44927403884656203
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,D,no_load,load,0.41652220000959117,0.03496638393456867,4.289001527765054e-15,0.3479893468282366,0.37171097593681113,0.4613334240823712,0.48505505319094566
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,g,no_load,load,-0.14978763832203923,0.07642965841953997,0.05618127561781374,-0.299587016175036,-0.24773618672363976,-0.0518390899204387,1.1739530957594058e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,b,no_load,load,-0.20037963401294373,0.06984102145588589,0.006198795259535798,-0.33726552070996924,-0.28988450439896835,-0.11087476362691912,-0.06349374731591825
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,d,no_load,load,0.27751111783341337,0.08763575370159489,0.00292943233750598,0.10574819682026468,0.16520138047945337,0.38982085518737336,0.44927403884656203
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,D,no_load,load,0.41652220000959117,0.03496638393456867,4.289001527765054e-15,0.3479893468282366,0.37171097593681113,0.4613334240823712,0.48505505319094566
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,g,no_load,load,-0.14978763832203923,0.07642965841953997,0.05618127561781374,-0.299587016175036,-0.24773618672363976,-0.0518390899204387,1.1739530957594058e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,b,no_load,load,-0.19472142044494972,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,d,no_load,load,0.34646596213851083,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,D,no_load,load,0.41927083331595,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,g,no_load,load,-0.1864879446422032,NA,NA,NA,NA,NA,NA
