model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,b,no_load,load,-0.2003796348492709,0.06984102144894892,0.006198795056357656,-0.3372655215327002,-0.2898845052264054,-0.11087476447213637,-0.06349374816584163
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,d,no_load,load,0.2966847632623911,0.08834150189298731,0.0017247515111032555,0.123538601211959,0.18347057320887192,0.4098989533159103,0.4698309253128232
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,D,no_load,load,0.41652219898497,0.034966383886987015,4.289001709244668e-15,0.3479893458968738,0.3717109749731683,0.4613334229967717,0.4850550520730662
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,g,no_load,load,-0.1497876376460603,0.07642965833426352,0.05618127642422542,-0.29958701533191834,-0.24773618593837465,-0.051839089353745926,1.1740039797758506e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,b,no_load,load,-0.2003796348492709,0.06984102144894892,0.006198795056357656,-0.3372655215327002,-0.2898845052264054,-0.11087476447213637,-0.06349374816584163
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,d,no_load,load,0.2966847632623911,0.08834150189298731,0.0017247515111032555,0.123538601211959,0.18347057320887192,0.4098989533159103,0.4698309253128232
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,D,no_load,load,0.41652219898497,0.034966383886987015,4.289001709244668e-15,0.3479893458968738,0.3717109749731683,0.4613334229967717,0.4850550520730662
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,g,no_load,load,-0.1497876376460603,0.07642965833426352,0.05618127642422542,-0.29958701533191834,-0.24773618593837465,-0.051839089353745926,1.1740039797758506e-5
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,b,no_load,load,-0.19472142105711837,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,d,no_load,load,0.34646596441017735,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,D,no_load,load,0.4192708336311455,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,g,no_load,load,-0.1864879445736336,NA,NA,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,b,no_load,load,-0.16515932882252318,0.029007973726658417,0,-0.2222632499429313,-0.20204874441797782,-0.12806973510795558,-0.10861713099685982
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,d,no_load,load,0.18316675478943023,0.061489951582332364,0.003958333333333334,0.06037615986351121,0.10501886778100035,0.26284246020609336,0.30239294163346947
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,D,no_load,load,0.3852074721280408,0.0282011139131759,0,0.32983656155237656,0.34877460457389775,0.42107953922449354,0.4397672250290143
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,g,no_load,load,-0.1450822582847533,0.028493640169822376,0,-0.20141262396052778,-0.18144710676898196,-0.10857434337932492,-0.08915926705479105
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,b,no_load,load,-0.19394634802583569,0.03551992015032056,0,-0.26431417358367154,-0.23959498871807272,-0.1484143932678986,-0.1242442383257337
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,d,no_load,load,0.33215910700789963,0.12610886388074238,0.019270833333333334,0.06864095120734444,0.1691772779721908,0.4891116292269755,0.5587756296292589
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,D,no_load,load,0.42106268806934194,0.03654700990941698,0,0.34884669049337125,0.3737954651769054,0.46760816851914583,0.49158966003164406
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,g,no_load,load,-0.18610552520347562,0.03140022149575287,0,-0.2472073376359959,-0.22652087755699624,-0.146005085400945,-0.12439459619407979
