model,dataset,pooling,package,method,type,focus,stat_obs,stat_pred,stat_df,p
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,pb-G2,mean,89.95174525099787,NA,96,0.906187624750499
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,G2,mean,89.95174525099787,NA,96,0.6545451634535437
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,G2,mean,15.06204782135319,NA,2,5.361889659142298e-4
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,T1_G2,mean,0.7029134814097595,0.43503651930185094,NA,0.144
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,T2,cov,55.88101487306625,47.478794942854826,NA,0.3115
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,T1_G2,mean,18.83994159941975,11.89861664532486,NA,0.127
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,T2,cov,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,T1_G2,mean,0.5426789173200867,0.43937405194433643,NA,0.3295
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,T2,cov,45.20915013749389,45.78717817272865,NA,0.5195
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,T1_G2,mean,0.6719824813362394,0.46046516338194116,NA,0.198
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,T2,cov,76.2208233926274,46.66791707906015,NA,0.1135
