model,dataset,pooling,package,method,type,focus,stat_obs,stat_pred,stat_df,p
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,pb-G2,mean,89.95174525099785,NA,96,0.906187624750499
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,G2,mean,89.95174525099785,NA,96,0.6545451634535444
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,G2,mean,15.0620478213541,NA,2,5.36188965913986e-4
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,T1_G2,mean,0.6919598527482046,0.4390890449272786,NA,0.146
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,T2,cov,55.32466867497933,46.93681618213837,NA,0.333
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,T1_G2,mean,18.758859240066265,11.999201667329675,NA,0.131
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,T2,cov,NA,NA,NA,NA
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,T1_G2,mean,0.549836337293819,0.4544626252543666,NA,0.332
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,T2,cov,45.67471710622244,45.692011975321066,NA,0.4925
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,T1_G2,mean,0.6692382318883705,0.4453603524632522,NA,0.163
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,T2,cov,76.47933836700734,46.64370225164693,NA,0.1095
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,T1_G2,mean,0.6862171427496978,0.4553881621379135,NA,0.158
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,T2,cov,74.20425216337709,45.89775227542324,NA,0.1265
