model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,b,0.3372189953035692,0.048822529032513703,0,0,0.5573863668817768,0.7307630952551443
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,d,0.5971032001153316,0.04921085376214112,0.16369488220849468,0.31719819031078506,0.9323891478396688,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,D,0.6186908287241195,0.020724344187507997,0.4822916678218556,0.5041713248120783,0.7583333324846088,0.8093750029062812
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,g,0.5331602520255908,0.054233962791955394,0.06166795840174899,0.22006197946894418,0.8858583137503642,0.9175923574173461
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,b,0.5375986298164271,0.04994125490145389,0.17174329501851135,0.22660818713446373,0.8597916666666666,0.9195116057294423
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,d,0.21076087283761466,0.1269989350470628,0,0,0.6792526656891736,0.8952197067959098
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,D,0.20216862817555253,0.02816291106438487,0,0.01402294642549332,0.3770833333333352,0.43750000000059464
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,g,0.6734539282129325,0.05720169626866821,0.11872043738558327,0.20790051087075662,0.9612032074937362,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,b,0.3372189953035692,0.048822529032513703,0,0,0.5573863668817768,0.7307630952551443
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,d,0.5971032001153316,0.04921085376214112,0.16369488220849468,0.31719819031078506,0.9323891478396688,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,D,0.6186908287241195,0.020724344187507997,0.4822916678218556,0.5041713248120783,0.7583333324846088,0.8093750029062812
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,g,0.5236662908818815,0.05068982759978932,0.0675410972971537,0.23189695085892664,0.8797971615436284,0.9158900897514424
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,b,0.5375986298164271,0.04994125490145389,0.17174329501851135,0.22660818713446373,0.8597916666666666,0.9195116057294423
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,d,0.31450196075556086,0.07382629230639791,0,0,0.9000669431804227,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,D,0.20216862817555253,0.02816291106438487,0,0.01402294642549332,0.3770833333333352,0.43750000000059464
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,g,0.6734539282129325,0.05720169626866821,0.11872043738558327,0.20790051087075662,0.9612032074937362,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,b,0.3716216216216213,0.03158453384600893,0.3097170728149575,0.33114441282427215,0.4120988304189705,0.4335261704282852
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,d,0.6096546718370444,0.040414625739616516,0.5304434609387305,0.5578612449495397,0.661448098724549,0.6888658827353582
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,D,0.6145833333333337,0.021883459322507685,0.5716925412040713,0.5865385517790423,0.6426281148876251,0.6574741254625961
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,g,0.5304324132248088,0.026705620105645478,0.47809035963293495,0.4962077839695795,0.5646570424800381,0.5827744668166827
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,b,0.5663430420711895,0.016890374283917754,0.5332385167893091,0.5446971564650004,0.5879889276773785,0.5994475673530697
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,d,0.2631887097898238,0.11516868731198229,0.03746223051158343,0.11559409826343628,0.4107833213162113,0.4889151890680641
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,D,0.1953125000000256,0.029037013838160045,0.13840099865864075,0.15810006945699134,0.23252493054305984,0.25222400134141043
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,g,0.7169203578673268,0.016916206381312145,0.6837652026049084,0.6952413670962806,0.738599348638373,0.7500755131297452
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,b,0.37718801089308956,0.024555082479116443,0.32945246379544363,0.34575202783286,0.40893704363315364,0.4259891417647567
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,d,0.5937786833359661,0.03374845018802924,0.5277501224633792,0.5500969600591512,0.6369178801392956,0.6591626039402818
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,D,0.5949489742685434,0.01959475906668023,0.5554034102446793,0.5697740543293907,0.6197337587476027,0.632989350140866
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,g,0.5212104865639843,0.02442157214461271,0.473508892517702,0.4897098543873257,0.5526910698682914,0.5692190567610896
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,b,0.542231335817815,0.01572523468103893,0.5107945527164307,0.5221887872360922,0.562097271728436,0.5729520659963783
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,d,0.4105630566589157,0.05143061418473839,0.31197816993813815,0.34475441291262404,0.47719552097439233,0.5133399007352037
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,D,0.20950126482002587,0.020486618608584722,0.17057016825238036,0.18342188920725291,0.23594649925932212,0.250894241727375
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,g,0.6663484232190025,0.01506957966968327,0.6368893445028755,0.646959009802467,0.6857466049643489,0.695594038412875
