model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,b,0.33721899515887116,0.04882252898778058,0,0,0.5573863636695706,0.7307630952589336
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,d,0.597103200668896,0.04921085379987069,0.1636948822084944,0.3171981908855251,0.9323891477689216,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,D,0.6186908277799744,0.020724344043013637,0.4822916666666791,0.5041713253028797,0.7583333330941945,0.8093749974260165
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,no_load,g,0.5400883481415412,0.05641503887775931,0.05873138895404713,0.20883237901618376,0.8888888901153473,0.9184434912040291
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,b,0.5375986298692566,0.049941254911444716,0.17174329501851507,0.22660818713448955,0.8597916677308859,0.9195116054182733
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,d,0.2708578531947882,0.16478682098559586,0,0,0.7615258241334897,0.9157879962991654
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,D,0.20216862795436724,0.02816291109024475,0,0.0140229464350641,0.37708333333389976,0.4375000000000499
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,PB/MLE,load,g,0.6734539281163333,0.057201696255070524,0.11872043738687338,0.2079005108707563,0.9612032074315693,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,b,0.33721899515887116,0.04882252898778058,0,0,0.5573863636695706,0.7307630952589336
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,d,0.597103200668896,0.04921085379987069,0.1636948822084944,0.3171981908855251,0.9323891477689216,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,D,0.6186908277799744,0.020724344043013637,0.4822916666666791,0.5041713253028797,0.7583333330941945,0.8093749974260165
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,no_load,g,0.52366629050086,0.0506898275172168,0.06754109729715421,0.23189695320126852,0.8797971617266683,0.915890089711761
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,b,0.5375986298692566,0.049941254911444716,0.17174329501851507,0.22660818713448955,0.8597916677308859,0.9195116054182733
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,d,0.30945230611090835,0.07390295246644925,0,0,0.9000669430798425,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,D,0.20216862795436724,0.02816291109024475,0,0.0140229464350641,0.37708333333389976,0.4375000000000499
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,MPTinR,asymptotic,load,g,0.6734539281163333,0.057201696255070524,0.11872043738687338,0.2079005108707563,0.9612032074315693,1
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,b,0.3716216197775642,0.03158453381736894,0.30971707102703366,0.33114441101691866,0.4120988285382097,0.43352616852809467
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,d,0.6096546685509487,0.040414625537865165,0.5304434580480604,0.5578612419219988,0.6614480951798987,0.6888658790538371
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,D,0.614583335534107,0.021883459159899435,0.571692543723551,0.5865385541882066,0.6426281168800075,0.657474127344663
