model,dataset,pooling,package,method,type,focus,stat_obs,stat_pred,stat_df,p
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,pb-G2,mean,86.3693217840898,NA,63,0.033932135728542916
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,G2,mean,86.3693217840898,NA,63,0.02700643246172014
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,G2,mean,17.813221570384485,NA,1,2.4368403390614238e-5
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,T1_G2,mean,0.7731047717441596,0.14097732234279076,NA,0
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,T2,cov,59.8020949617432,27.60296844709632,NA,0.01
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,T1_G2,mean,26.81409626270857,10.145245683916976,NA,0.009
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,T2,cov,NA,NA,NA,NA
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,T1_G2,mean,0.3114792961393866,0.13934711925628057,NA,0.0405
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,T2,cov,36.45345463136269,27.05533744515355,NA,0.206
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,T1_G2,mean,0.338928981107025,0.1402529285165795,NA,0.0265
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,T2,cov,57.6703191714465,27.435865740123337,NA,0.017
