model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,Dn,0.3965548175812771,0.036428852687638354,0,0,0.7445423222071677,0.9104275079990102
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,Do,0.6219775429769377,0.03443046911699618,0,0.06967580747103011,0.9032681113720397,0.9654739413221491
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,dr1,0.2292157487719818,0.024271786546938068,0,0,0.48465518446874656,0.7023631137860062
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,dr2,0.8604567332846277,0.02261972977266132,0.34425802293847907,0.6341304808084962,1,1
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,g,0.3394090299025121,0.027132916086480895,0.05876413615958974,0.12422843544515476,0.624980741250648,0.8447221622471428
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,gn1,0.3026321306085248,0.032768840523054704,0,0,0.6139109534157325,0.8675446738230663
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,gn2,0.6969612848011445,0.04490548319185774,0,0,1,1
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,go1,0.36396475779360066,0.03601598617503205,0,0,0.764089926269228,0.8937499496296237
2htm.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,go2,0.47408246879554333,0.05516010917261496,0,0,1,1
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,Dn,0.39026029666728856,0.03639441401173024,0,0,0.7441199938315363,0.9084296751845247
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,Do,0.6269858378479812,0.034247724874977896,0,0.08785997582778521,0.9069832290845898,0.9652234118035179
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,dr1,0.2292157487719818,0.024271786546938068,0,0,0.48465518446874656,0.7023631137860062
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,dr2,0.8604567332846277,0.02261972977266132,0.34425802293847907,0.6341304808084962,1,1
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,g,0.3394090299025121,0.027132916086480895,0.05876413615958974,0.12422843544515476,0.624980741250648,0.8447221622471428
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,gn1,0.3023246830536188,0.032245970949179824,0,0,0.6136001507722788,0.863811278132137
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,gn2,0.6757044891886218,0.04248794816820784,0,0.007407406345388334,1,1
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,go1,0.37648639551226937,0.03583946955429481,0,0,0.7913776328485582,0.9319999039287427
2htm.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,go2,0.49624040334076275,0.04786548392131068,0,0,1,1
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,Dn,0.28590742951833953,0.026960284488633354,0.23306624290766428,0.2513564347244036,0.32045842431227545,0.33874861612901475
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,Do,0.7264504067897313,0.009484511952904557,0.7078611049510987,0.7142955156480599,0.7386052979314026,0.7450397086283639
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,dr1,0.19196784077443252,0.00815549312196601,0.17598336797921502,0.18151615579618877,0.20241952575267627,0.20795231356965002
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,dr2,0.8896281945280726,0.008052986952572044,0.8738446301330605,0.8793078764916937,0.8999485125644515,0.9054117589230848
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,g,0.23170395808721056,0.01150964116071631,0.20914547593722682,0.216953759438838,0.24645415673558313,0.2542624402371943
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,gn1,0.2664666132636236,0.010875992008070809,0.24515006063165934,0.2525284686788299,0.2804047578484173,0.28778316589558783
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,gn2,0.6022124037529558,0.018740193168451883,0.5654823000794665,0.5781958798593181,0.6262289276465935,0.6389425074264451
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,go1,0.40394607921810655,0.019648115434019668,0.36543648060334244,0.3787660061236376,0.4291261523125755,0.44245567783287065
